ts	phase	decision	why	evidence	result
2026-07-28T16:01:46Z	frame	defined the migration predicate	the stack must compile as an Effect program, build OpenNext, bind each required resource once, remove Wrangler ownership, and leave cloud provisioning unverified	package.json, wrangler.jsonc, official Alchemy worker docs	open
2026-07-28T16:01:46Z	inventory	counted the existing deployment contract	the smallest safe migration preserves one worker, one D1 identity under two binding names, one KV namespace, two secrets, a custom domain, and generated artifacts	wrangler.jsonc, open-next.config.ts, env.d.ts	VERIFIED
2026-07-28T16:03:17Z	prototype	installed the documented Alchemy and Effect generation	installed source types are needed to test prebuilt OpenNext support and all four packages resolve to Effect beta 102	package.json, bun.lock, node_modules/alchemy/src/Cloudflare/Workers/Worker.ts	VERIFIED
2026-07-28T16:04:37Z	prototype	recorded the initial OpenNext build failure	OpenNext invokes bun by name and this automation shell does not expose the Bun binary on PATH	bunx opennextjs-cloudflare build output	INCONCLUSIVE
2026-07-28T16:07:40Z	prototype	built the real OpenNext artifact	the compiler emitted the Worker and assets that Alchemy must receive byte for byte	.open-next/worker.js, .open-next/assets, opennextjs-cloudflare build	VERIFIED
2026-07-28T16:13:13Z	implementation	added the prod-gated Effect stack and offline verifier	the stack preserves one D1 value under two names, one KV value, OpenNext artifacts, redacted secrets, and isolates non-prod stages	alchemy.run.ts, scripts/verify-effect-alchemy.ts, wrangler.dev.jsonc	VERIFIED
2026-07-28T16:14:39Z	documentation	documented adoption, local-only Wrangler use, and the chosen StaticSite contract	operators need a safe first deploy procedure and maintainers need one production owner	README.md, specs/architecture.md, docs/effect-alchemy-rationale.md, AGENTS.md	VERIFIED
2026-07-28T16:14:39Z	ui	ran the built Worker against a local D1 schema	the built request path needs a real runtime check even though local data cannot match production	/private/tmp/bloodwork-local-home.headers, /private/tmp/bloodwork-local-admin.headers, /private/tmp/bloodwork-local-auth.headers	PARTIALLY VERIFIED
2026-07-28T16:14:39Z	ui	recorded the unavailable browser check	the available browser runtime reported no browser, so screenshots and console inspection could not run	mcp node_repl browser setup result, /private/tmp/alchemy-migration-baseline-bloodwork.png	NOT VERIFIED
2026-07-28T16:22:41Z	throughput	reran the complete local delivery gate	one command now formats, tests, emits the actual Worker, and rejects deployment-shape drift before an operator can plan production	bun run check:full, .open-next/worker.js, bun run verify:deployment	VERIFIED
2026-07-28T16:24:18Z	deslop	reviewed and reduced the final change set	removed the redundant StaticSite assets option and made adoption commands project-local and identity wording unambiguous	alchemy.run.ts, package.json, README.md, docs/effect-alchemy-rationale.md	VERIFIED
